id_municipio,risco_medio,n_alunos
2504207,0.7364044022034729,50
2932804,0.7364044022034728,115
2931301,0.7364044022034728,110
2903904,0.7364044022034728,683
2516102,0.7364044022034728,111
2513604,0.7364044022034728,38
2932408,0.7364044022034728,83
2516300,0.7364044022034728,132
2911204,0.7364044022034728,214
2905701,0.7364044022034728,2552
2208403,0.7364044022034728,728
2913903,0.7364044022034728,326
2916906,0.7364044022034728,60
2915304,0.7364044022034728,80
2930600,0.7364044022034728,144
2922805,0.7364044022034728,101
2933158,0.7364044022034728,156
2903805,0.7364044022034728,140
2921401,0.7364044022034728,119
2101905,0.7364044022034728,77
2201960,0.7364044022034728,94
2209971,0.7364044022034728,115
2102150,0.7364044022034728,93
2921302,0.7364044022034728,76
2928059,0.7364044022034728,95
2111532,0.7364044022034728,157
2801405,0.7364044022034728,126
2801306,0.7364044022034728,318
2900702,0.7364044022034728,988
2928703,0.7364044022034728,467
2209658,0.7364044022034728,57
2912905,0.7364044022034728,195
2929255,0.7364044022034728,158
2110278,0.7364044022034728,124
2209351,0.7364044022034728,40
2111052,0.7364044022034727,109
2203354,0.7364044022034727,44
2901353,0.7364044022034727,109
2806206,0.7364044022034727,176
5102702,0.735509445010789,303
1710706,0.7349014426664382,49
2605707,0.734099535244479,228
5004403,0.7339493161966305,122
5006408,0.7339493161966305,110
5103437,0.7339493161966305,71
5002605,0.7337807580404676,182
1507508,0.7333390277282141,197
1507805,0.733339027728214,327
1507102,0.733339027728214,140
1505494,0.7333390277282139,57
2910701,0.7333050167125941,434
2804607,0.7325612224175847,221
3509809,0.731625191921438,61
3149507,0.731625191921438,42
2412708,0.7315461409043833,29
2412559,0.7311247003238436,81
2806008,0.7309443417790933,112
2914505,0.7302938648046521,83
2807105,0.7292718002494644,362
1300508,0.7288905801102027,410
2703908,0.7279472714411944,52
2708709,0.7279472714411943,155
2702801,0.7279472714411943,157
2702207,0.7279472714411943,75
2702553,0.7279472714411943,137
3157609,0.7271233120814293,40
3303500,0.7271233120814293,6380
3554656,0.7271233120814293,26
2412203,0.7265208054027603,541
2916708,0.7261394965868309,73
2514503,0.7261394965868309,134
2915502,0.7261394965868309,88
2926608,0.7261394965868309,501
2803906,0.7261394965868309,128
2905602,0.7261394965868309,191
2901700,0.7261394965868309,66
2515302,0.7261394965868309,376
2924603,0.7261394965868309,222
2908507,0.7261394965868309,208
3535903,0.7252845657332224,58
3106101,0.7252099337675526,29
2407005,0.7249242044197518,70
2401800,0.7242465803120293,103
1600204,0.7240832755429715,178
5007109,0.7239398659165668,419
5211008,0.7239398659165668,94
3506805,0.7236867822758982,69
2910727,0.7236685399705296,787
2918357,0.7236685399705296,254
2923100,0.7236685399705296,202
2909802,0.7236685399705296,432
2907707,0.7236685399705296,105
2900108,0.7236685399705296,33
2511806,0.7236685399705296,59
2705804,0.723502739622032,139
1500958,0.7233152726244007,216
1508308,0.7233152726244007,682
1703891,0.7233152726244007,34
1702406,0.7233152726244007,85
2406502,0.7230125544998786,161
1600550,0.7227336967033396,48
2802106,0.7219747025798247,540
3146701,0.7219278014019237,33
5102694,0.7214566757703309,73
2612901,0.7212944581241326,71
1721208,0.7208286307616325,218
1505304,0.7208286307616325,734
2705101,0.7202123268413546,256
2705408,0.7202123268413546,90
2702603,0.7202123268413546,223
2708006,0.7202123268413546,513
2106706,0.7201397632541618,216
2105500,0.7201397632541617,245
2806909,0.7201397632541617,16
2913804,0.7201397632541617,86
2910057,0.7201397632541617,555
2500908,0.7201397632541617,53
2112274,0.7201397632541617,73
2501005,0.7201397632541617,133
2905107,0.7201397632541617,79
2108405,0.7201397632541617,84
2507309,0.7201397632541617,113
2208205,0.7201397632541617,197
2506400,0.7201397632541617,87
2703700,0.7188783522843566,62
2702900,0.7188783522843566,395
3150539,0.7180493498568002,48
5005004,0.7179106636595602,360
5107859,0.7179106636595602,136
5108501,0.7179106636595602,176
2912103,0.7178425428182861,166
2609303,0.7177471888218152,166
2401305,0.7173633364447588,71
2412401,0.7173633364447588,36
1716653,0.7172777564858719,55
1720655,0.7172777564858719,75
1711803,0.7172777564858719,36
1707306,0.7172777564858719,50
1702208,0.7172777564858719,312
1722081,0.7172777564858719,94
1702109,0.7172777564858719,1972
1710904,0.7172777564858718,45
2923308,0.7169408576053342,85
2930907,0.7169408576053342,127
2100477,0.7169408576053342,332
2903409,0.7169408576053342,168
2209609,0.7169408576053342,28
2906857,0.7169408576053342,66
2922607,0.7169408576053342,97
2918555,0.7169408576053342,57
2102754,0.7169408576053341,101
3136520,0.7165649332376848,35
2501807,0.716210438013148,428
3300456,0.7158760561151399,3174
2609907,0.7154866768656205,510
3150208,0.714828284410623,36
3522901,0.714828284410623,147
3304102,0.714828284410623,123
3529658,0.714828284410623,16
3537206,0.7148282844106228,106
5103353,0.7146963729738024,583
5106422,0.7146963729738024,467
2506301,0.7144550938778361,422
2503902,0.7144550938778361,63
2930154,0.7144550938778361,439
2921708,0.7144550938778361,219
2109759,0.7144550938778361,44
2902609,0.7144550938778361,87
2510006,0.7144550938778361,42
2902906,0.7144550938778361,487
2919306,0.7144550938778361,77
2929305,0.7144550938778361,203
1703057,0.7140591264821917,45
1504950,0.7140591264821917,218
2410405,0.713911906620591,96
2411056,0.71385494574998,38
3147501,0.7129897841809534,11
5007901,0.712198811076932,726
3116902,0.7119576406386683,39
3125002,0.7119576406386683,59
1721257,0.7115582375000495,24
1504901,0.7115582375000495,592
1709302,0.7115582375000495,209
1303536,0.7106131501154328,450
1302009,0.7102005843207002,113
2806602,0.7099283554161947,101
3522802,0.7094458505900832,122
3536703,0.7094458505900831,400
1500404,0.7089059025695076,745
3165800,0.7083499423773076,10
2707701,0.7070745196310232,1249
2708808,0.7070745196310232,336
2707305,0.7070745196310232,298
1503754,0.7059981294330838,187
2203750,0.7050890464892063,25
2906006,0.7050890464892063,619
2905909,0.7050890464892063,189
2926905,0.7050890464892063,32
2905404,0.7050890464892063,286
2902054,0.7050890464892063,115
2109205,0.7050890464892063,82
2915205,0.7050890464892063,190
2911600,0.7050890464892063,141
2514107,0.7050890464892063,33
2901205,0.7050890464892063,115
2909307,0.7050890464892063,214
2925501,0.7036793202807085,391
2403806,0.7036342745236998,50
2401008,0.7031753454900999,195
1503309,0.7021367856470209,630
1303569,0.701576221665303,356
2706901,0.7008927325267067,528
2702702,0.7008927325267067,61
2706604,0.7008927325267067,78
2402204,0.6996197976384307,309
2706422,0.6989776899850884,91
2901957,0.6988832026584297,74
2906105,0.6988832026584297,88
2901106,0.6988832026584297,140
2908002,0.6988832026584297,115
2211704,0.6988832026584297,35
2206357,0.6988832026584296,12
2511202,0.6988832026584296,376
1503200,0.6988171131415045,303
2413904,0.6987547826004626,93
1101757,0.6984226425422512,115
2402006,0.6983188056079187,309
5006002,0.6982074966535964,381
2408102,0.6980179229762198,3717
1502855,0.6975490066928751,172
1501600,0.6975490066928751,86
1507409,0.6975490066928751,103
1508100,0.6975490066928751,1132
1702307,0.6975490066928751,65
1505486,0.6975490066928751,500
2910909,0.6968825186726624,43
2915106,0.696606196087985,119
2503001,0.6966061960879849,241
2112506,0.6966061960879849,637
2514909,0.6966061960879849,60
2505352,0.6966061960879849,49
2910008,0.6966061960879849,112
2207934,0.6966061960879849,23
5105309,0.6959276035835086,28
5002902,0.6959276035835086,230
5001904,0.6959276035835086,321
2911402,0.6959234282494995,85
2509107,0.6957980774361657,189
2805802,0.6957980774361657,125
2932507,0.6957980774361657,196
2502508,0.6957980774361657,95
2903201,0.6957980774361657,1654
2918001,0.6957980774361657,927
1507953,0.6952663102134936,1000
1506351,0.6952663102134936,256
1702158,0.6952663102134936,63
3305109,0.6947761600547843,2543
3140605,0.6947761600547843,44
3129301,0.6947761600547843,90
2803500,0.6945491463264779,766
1503077,0.6944561880358586,340
1504505,0.6944561880358586,354
1507466,0.6938837717842923,20
3140852,0.6924817620319874,112
3109402,0.6924817620319874,268
2901403,0.6924437368904878,109
5100102,0.6917599539196927,62
3549607,0.6916675201096406,34
3302858,0.6916675201096406,1227
2401909,0.6909126409342282,51
1600279,0.6905766010610527,539
2408003,0.6897989695316182,1621
2414506,0.6893983027629317,30
3557204,0.6882880375979911,112
3304144,0.6882880375979911,1260
2924058,0.6866978268616162,51
4116505,0.6860648989383631,16
3129905,0.6849066490038725,32
1301605,0.6845361007527655,242
2404101,0.6831637127259026,35
3139300,0.6826538515285734,201
4210852,0.6826271463264203,27
4202438,0.6826271463264202,47
2704302,0.682331545894005,6460
2703403,0.682138526863677,75
2700300,0.682138526863677,2473
2412500,0.682102269722814,217
1502400,0.6819169714088446,1890
2606705,0.6811609012185559,58
2804458,0.6800605134404731,47
2903003,0.6800605134404731,111
2903102,0.6800605134404731,53
2517001,0.6800605134404731,111
2914406,0.6800605134404731,269
2916104,0.6800605134404731,210
2505303,0.6800605134404731,16
2916807,0.6800605134404731,112
2500403,0.6800605134404731,235
2919504,0.6800605134404731,402
2802809,0.6800605134404731,235
2925907,0.6800605134404731,132
2925931,0.6800605134404731,53
2906709,0.6800605134404731,162
2926301,0.6800605134404731,172
2927200,0.6800605134404731,247
2806107,0.6800605134404731,130
2931202,0.6800605134404731,141
2807006,0.6800605134404731,26
2903300,0.6800605134404731,89
2933208,0.6800605134404731,405
2933505,0.6800605134404731,154
2506202,0.6800605134404731,14
2901502,0.6800605134404731,84
2202539,0.6800605134404731,78
2112308,0.6800605134404731,298
2202117,0.6800605134404731,34
2206209,0.6800605134404731,329
2201309,0.6800605134404731,27
2205458,0.6800605134404731,45
2106102,0.6800605134404731,129
2923209,0.680060513440473,196
2803708,0.680060513440473,24
2802007,0.680060513440473,51
2201408,0.680060513440473,50
3515004,0.6800497127498177,2895
2708501,0.6798310592955595,398
2927408,0.6797827504642737,12158
3115458,0.6797762485759741,114
5102603,0.6793619475931738,131
5003256,0.6793619475931738,451
5004908,0.6793619475931738,87
5221577,0.6793619475931738,20
5003488,0.6793619475931738,204
5004304,0.6793619475931738,241
5007505,0.6793619475931738,90
2709400,0.6789861890793254,254
2705705,0.6789861890793254,276
2705002,0.6789861890793254,120
2704401,0.6789861890793253,190
1715101,0.6786812614553398,47
1720903,0.6786812614553398,173
1500206,0.6786812614553398,517
1500909,0.6786812614553398,512
1703701,0.6786812614553398,63
1701903,0.6786812614553398,84
1707108,0.6786812614553398,85
1507607,0.6786812614553398,676
4209151,0.6786164319323786,73
4216503,0.6785619827623829,285
2102325,0.6784068502553764,708
1301100,0.6780854769184056,174
2101400,0.6777450872928953,1244
2902500,0.6777450872928953,142
2513653,0.6777450872928953,30
2204659,0.6777450872928953,148
2100055,0.6777450872928953,1208
2920403,0.6777450872928953,120
2916401,0.6777450872928953,537
2904100,0.6777450872928952,100
5209150,0.677043866729657,59
5107776,0.677043866729657,80
5003306,0.677043866729657,467
2803807,0.6768973286859107,67
2925006,0.6768973286859107,181
2208502,0.6768973286859107,155
2103174,0.6768973286859107,178
2509370,0.6768973286859107,11
2904050,0.6768973286859107,150
2514651,0.6768973286859107,20
2515708,0.6768973286859107,28
1502707,0.6764737414907682,506
1503457,0.6763606038517755,328
1720804,0.6763606038517755,144
1500107,0.6763606038517755,1270
5007208,0.6761951447576874,569
3550704,0.675815827921072,985
3536570,0.675815827921072,19
3557154,0.675815827921072,25
3302270,0.675815827921072,1085
3502309,0.675815827921072,66
3554607,0.675815827921072,29
3536901,0.675815827921072,22
3513405,0.675815827921072,452
1701051,0.6755109468626593,34
1701002,0.6755109468626593,145
2801009,0.6735629552541754,125
3304805,0.6734844317452994,338
3537602,0.6734844317452994,715
4304101,0.6728086223446126,43
3532868,0.6726308786243239,12
2401701,0.6725448004465644,94
2409407,0.6724768531894096,210
1303502,0.6722438343245026,207
1507300,0.6717059019839116,704
1506609,0.6717059019839116,237
4212650,0.6715443943257617,120
3301009,0.6711527855917251,3954
3155405,0.6709069310727988,89
3131604,0.6709069310727988,77
3169604,0.6709069310727988,227
3123403,0.6709069310727988,21
3101706,0.6709069310727988,408
3167004,0.6709069310727988,26
2407500,0.6695577775608901,98
2914208,0.6695410577369453,26
2111573,0.6695410577369453,72
2909406,0.6695410577369453,105
2908606,0.6695410577369453,167
2513802,0.6695410577369453,35
2112407,0.6695410577369453,294
2927705,0.6695410577369453,364
2104206,0.6695410577369453,310
2103802,0.6695410577369453,170
2919926,0.6695410577369453,186
2920106,0.6695410577369453,111
4209706,0.6692350812328125,138
2408508,0.6691637554591137,60
2402808,0.6691637554591137,40
5005400,0.6688307083638044,648
5100409,0.6688307083638044,172
2902658,0.6687808944047355,150
2704708,0.6686230105292296,869
2906907,0.6682351925568287,225
2205573,0.6682351925568286,86
2201101,0.6682351925568286,122
2102374,0.6682351925568286,92
2800100,0.6682351925568286,10
2103604,0.6682351925568286,553
2931400,0.6682351925568286,72
2208809,0.6682351925568286,161
2108504,0.6682351925568286,399
2502409,0.6682351925568286,83
2904407,0.6682351925568286,94
2917359,0.6682351925568286,95
2927002,0.6682351925568286,268
2202000,0.6682351925568286,298
2915007,0.6682351925568286,110
1707405,0.6681385864515068,99
1502756,0.6681385864515068,250
1506500,0.6681385864515068,766
1712009,0.6681385864515068,55
1502103,0.6681385864515068,1141
1503804,0.6681385864515067,464
5003702,0.6681192623161497,3216
2409902,0.6678571389402201,115
2414753,0.6678571389402201,13
3139250,0.6676974680225581,68
3135605,0.6676974680225581,82
3119104,0.6676974680225581,231
