id_municipio,risco_medio,n_alunos
2800605,0.81350544531024,279
2405405,0.8133709391506501,57
1718881,0.8092440792588568,41
1701309,0.8092440792588568,55
2927101,0.8091520442229881,162
2406205,0.8085684856321251,45
2800670,0.8070020026419645,166
2904704,0.8067769249176314,140
2412302,0.8049433794562058,92
2409704,0.8046762542673558,36
2402600,0.8031944862573344,654
2806503,0.8015736479285331,42
2801504,0.8015736479285331,148
2804201,0.8015736479285331,169
2801702,0.8015736479285331,185
2904902,0.8009097704100168,242
2111078,0.8009097704100168,161
2924009,0.8009097704100167,944
2108702,0.8009097704100167,219
2206100,0.8009097704100167,111
2928000,0.8009097704100167,199
2707107,0.8009097704100167,375
2508109,0.8009097704100167,30
2919157,0.8009097704100167,301
2501153,0.8009097704100167,22
2505600,0.8009097704100167,28
2905156,0.8009097704100167,28
2401206,0.8003940328376158,149
2410702,0.8003940328376158,16
1712454,0.800320619536847,47
1721307,0.800320619536847,26
2807600,0.7981894342076253,184
1502806,0.7979487622932514,510
2207900,0.7975170942496846,367
2930501,0.7975170942496846,487
2928950,0.7975170942496845,51
2205102,0.7975170942496845,64
2930808,0.7975170942496845,132
2920205,0.7975170942496845,190
2926004,0.7975170942496844,329
2805307,0.7970770948512745,100
2806305,0.7970770948512745,124
2803401,0.7970770948512745,137
1703883,0.796920449383946,36
1700301,0.796920449383946,77
1714880,0.796920449383946,164
5005202,0.7967579934034593,332
2917805,0.7964019943472862,143
2927606,0.7964019943472862,155
2502201,0.7964019943472862,19
2211357,0.7964019943472862,48
2905800,0.7964019943472862,236
2210623,0.7964019943472861,56
2401404,0.7958775556148384,74
2413409,0.7958775556148384,48
1711902,0.7958029049800492,177
5001508,0.7956397842595362,128
1302801,0.795474800918073,184
1507003,0.7933912383183196,331
2414407,0.7931433340412068,278
2406601,0.7912180961101504,54
2404002,0.7902928055259306,44
2800506,0.7888963831563635,149
2802700,0.7888963831563635,115
2800704,0.7888963831563635,139
2930204,0.7887660802347519,429
2913101,0.7887660802347518,100
2902708,0.7887660802347518,474
2906873,0.7887660802347518,242
2907004,0.7887660802347518,115
2930774,0.7887660802347518,302
2928505,0.7887660802347518,76
2922102,0.7887660802347518,126
2211100,0.7887660802347518,487
2205300,0.7887660802347518,57
2701308,0.7887660802347517,233
2412906,0.7884675976670803,63
2409100,0.7883627998485333,99
2911501,0.7882012982755275,68
2918100,0.7882012982755275,193
2204907,0.7882012982755275,90
2705606,0.7882012982755275,138
2917003,0.7882012982755275,247
2209872,0.7882012982755275,45
2925808,0.7882012982755275,188
2211209,0.7882012982755275,280
2210938,0.7882012982755275,62
2209203,0.7882012982755274,100
1703305,0.7881504989822242,59
1717206,0.7881504989822242,22
1720309,0.7881504989822242,49
5007802,0.7879828938489362,97
5005608,0.787982893848936,396
2413300,0.7876613678251295,43
1720200,0.7875845143679979,165
1709807,0.7875845143679979,14
1703826,0.7875845143679979,25
1718758,0.7875845143679979,71
1712702,0.7875845143679979,22
1705607,0.7875845143679979,69
2804409,0.7871167157270641,204
1600501,0.7869236853524799,384
2931509,0.7865109034426677,186
2925402,0.7865109034426676,69
2907905,0.7865109034426676,193
2912202,0.7865109034426676,249
2916500,0.7865109034426676,326
2501575,0.7865109034426676,61
1714203,0.7857881648076218,104
1500701,0.7856727946456352,339
5004809,0.7851222199489943,121
1500347,0.7851019953954038,185
1501204,0.7851019953954038,261
2400802,0.7850159232771396,89
2506905,0.7836771684447178,158
1503101,0.7820937188755966,473
2406106,0.7814758904708043,112
2405207,0.7812941693601686,43
2914307,0.7766794136366931,33
2904852,0.7766794136366931,119
2406809,0.7766794136366931,32
2928307,0.7766794136366931,61
2909208,0.776541050385113,111
2502102,0.7765410503851129,50
2926509,0.7765410503851129,162
2907103,0.7765410503851129,316
2908408,0.7765410503851129,446
2900207,0.7765410503851129,159
2517209,0.7765410503851129,39
2413706,0.7763766999138983,39
5215801,0.7757254255126637,17
2802908,0.7754816132179371,787
2806404,0.7753606635046965,91
2502607,0.7746337424629162,49
2505204,0.7746337424629162,57
2507606,0.7746337424629162,50
2206670,0.7746337424629162,77
2707008,0.7746337424629162,27
2924207,0.7746337424629162,132
2930303,0.7746337424629162,136
2929404,0.7746337424629162,68
2931905,0.7746337424629162,256
2906204,0.7746337424629162,255
2906303,0.7746337424629162,272
2911659,0.774633742462916,87
1600808,0.7746224951761065,170
3120300,0.774017663006285,51
5003504,0.7738131836783002,51
1504406,0.7733201911286512,189
5106505,0.7730557917572735,371
2407203,0.7730404505282519,179
2407104,0.7715593602557027,556
2400901,0.7714198901221327,48
2406700,0.7695671111145023,75
1706258,0.7679333771907588,23
2405702,0.7675136936117923,72
2802205,0.766751626791941,87
2806800,0.7667516267919409,47
1600402,0.7661701159895387,347
2919553,0.7660052546961594,1313
2514008,0.7660052546961594,41
2909901,0.7660052546961594,388
2900603,0.7660052546961594,57
2919207,0.7660052546961594,1280
2922706,0.7660052546961594,16
2913705,0.7660052546961594,229
2906808,0.7660052546961594,332
2111003,0.7660052546961593,89
2402303,0.7654280551044854,125
2913309,0.7653153370558722,28
2406007,0.7653153370558722,42
4204178,0.7651568041501944,26
2402501,0.7641412810951034,72
5000708,0.7620446809931474,405
1713700,0.7613051278781031,26
2407005,0.7607786057810042,70
2800407,0.7595183508299986,108
3503356,0.7592387421591547,22
5006309,0.7586185171064412,451
5006903,0.7586185171064412,228
2703106,0.7583253804299698,242
2932200,0.7583253804299698,151
2911857,0.7582634522004477,66
2932309,0.7582634522004477,105
2210409,0.7572887047606748,104
2920007,0.7572887047606748,86
2912400,0.7572887047606747,160
2914000,0.7572887047606747,415
2913457,0.7572887047606747,55
2910305,0.7572887047606747,34
2104081,0.7572887047606747,73
2916203,0.7572887047606747,65
2707404,0.7572887047606747,133
2928208,0.7572887047606747,230
2700508,0.7572887047606747,235
2925709,0.7572887047606747,107
2701209,0.7572887047606747,157
2932705,0.7572887047606747,159
2705309,0.7572887047606747,64
2917706,0.7572887047606747,233
2929206,0.7572887047606746,342
1508209,0.7571276669646307,447
2410306,0.7564422542422834,66
1507474,0.7560875061488066,222
1500503,0.7560875061488065,355
2407302,0.7552509133837538,38
2804508,0.7544615427049929,437
1703602,0.7543972582632448,29
2410603,0.7541657432437144,19
5106778,0.7541373401182765,158
2920452,0.7539792946711237,59
2917508,0.7539792946711237,558
1600105,0.7539219941649725,112
2933604,0.753091753181253,524
2916609,0.753091753181253,71
2918407,0.753091753181253,2494
2932903,0.753091753181253,417
2912707,0.753091753181253,204
2922250,0.753091753181253,118
2908903,0.753091753181253,169
2914653,0.753091753181253,313
2702405,0.753091753181253,560
2907806,0.753091753181253,156
2907608,0.753091753181253,78
2906402,0.753091753181253,52
2207702,0.7530917531812529,1474
2900900,0.7530917531812529,46
2800308,0.7529855669331088,3727
3149150,0.7527544984050553,75
2411007,0.752698082453875,44
1701101,0.7524700708242374,70
1702901,0.7524700708242374,97
2805505,0.7521707377236343,156
2401859,0.7521113520886378,65
1507201,0.7518765890816885,184
1501782,0.7518765890816885,503
2705200,0.751392836138856,231
2921500,0.751392836138856,251
2100832,0.7510248782538723,165
2102309,0.7510248782538723,245
3115904,0.7507093403960807,49
1502905,0.7501720845160738,315
1500305,0.7501720845160738,615
1301407,0.7496824354528041,415
2700607,0.7490017298660521,122
2706802,0.7490017298660521,226
2707909,0.7490017298660521,68
2921609,0.7485440341459436,90
2930402,0.7485440341459436,90
2914802,0.7485440341459435,931
2922854,0.7485440341459435,37
2908200,0.7485440341459435,142
2910800,0.7485440341459435,3528
2500304,0.7478287227822051,312
2204402,0.7478287227822051,136
2922656,0.7478287227822051,176
2929354,0.7478287227822051,77
2709202,0.7474821543475473,160
2407252,0.7464869772834872,45
3515806,0.7448406924466386,11
2408300,0.7445790400945941,176
3150307,0.743753296584954,55
3150109,0.743753296584954,32
5209408,0.7429735170033723,48
1706506,0.7427432467976663,82
3301157,0.7420929243424964,163
2706307,0.7419063954097346,624
5102702,0.74174057371426,303
1600709,0.7411101373494744,284
2411403,0.740022243358428,59
2901155,0.7400035785334261,192
2918605,0.7400035785334261,39
2929008,0.7400035785334261,83
3113800,0.739192839466148,30
2401453,0.7389892199217296,183
1504703,0.7387463463537719,769
1504604,0.7387463463537719,294
2408201,0.7387429325166129,287
2409308,0.7384348318019767,85
3535903,0.7380856387484129,58
2704500,0.737137318406222,408
2700409,0.737137318406222,433
3506805,0.7369952750381076,69
5103437,0.7367429451252109,71
2928109,0.7366655942781583,251
2928802,0.7366655942781583,499
2914901,0.7366655942781583,218
2906501,0.7366655942781583,510
2933059,0.7366655942781583,82
2200103,0.7366655942781583,63
2111763,0.7366655942781583,133
2203255,0.7366655942781583,41
2503555,0.7366655942781583,105
2933000,0.7366655942781583,102
2901809,0.7366655942781583,79
2700706,0.7360444186455402,146
2913606,0.7358857429816337,1378
1600055,0.735750343339907,49
2504207,0.7355714367952527,50
2208403,0.7355714367952527,728
2916906,0.7355714367952526,60
2516300,0.7355714367952526,132
2912905,0.7355714367952526,195
2513604,0.7355714367952526,38
2209351,0.7355714367952526,40
2933158,0.7355714367952526,156
2915304,0.7355714367952526,80
2930600,0.7355714367952526,144
2929255,0.7355714367952526,158
2922805,0.7355714367952526,101
2931301,0.7355714367952526,110
2932408,0.7355714367952526,83
2101905,0.7355714367952526,77
2201960,0.7355714367952526,94
2901353,0.7355714367952526,109
2111532,0.7355714367952526,157
1715002,0.7349618796838024,29
3126604,0.7349087157865013,16
2405603,0.7348385982924522,97
2703809,0.7348364314646787,197
5007109,0.7346367649315021,419
5006408,0.734636764931502,110
5004403,0.734636764931502,122
5211008,0.7346367649315019,94
2413359,0.734545989357959,88
1507805,0.734300467841119,327
3509809,0.7341114858293029,61
2910701,0.7324492025035433,434
5002605,0.7324246591233659,182
2801306,0.7324230632029892,318
2801405,0.7324230632029892,126
1100346,0.7324166363121851,144
1702406,0.7323466180835594,85
1703891,0.7323466180835594,34
1721208,0.7323466180835594,218
3303500,0.7321742115545317,6380
2707206,0.7320827865384928,163
2706208,0.7320827865384928,80
2705804,0.7320827865384928,139
2605707,0.7316871690405768,228
2905602,0.7316052943987182,191
2515302,0.7316052943987182,376
2928059,0.7316052943987182,95
2928703,0.7316052943987182,467
2111052,0.7316052943987181,109
2905701,0.7316052943987181,2552
2516102,0.7316052943987181,111
2900702,0.7316052943987181,988
2901700,0.7316052943987181,66
2903805,0.7316052943987181,140
2209658,0.7316052943987181,57
2911204,0.7316052943987181,214
2908507,0.7316052943987181,208
2209971,0.7316052943987181,115
2913903,0.7316052943987181,326
2514503,0.7316052943987181,134
2915502,0.7316052943987181,88
2203354,0.7316052943987181,44
2916708,0.7316052943987181,73
2921302,0.7316052943987181,76
2932804,0.7316052943987181,115
2921401,0.7316052943987181,119
2924603,0.7316052943987181,222
2926608,0.7316052943987181,501
2110278,0.7316052943987181,124
2903904,0.7316052943987181,683
2102150,0.7316052943987181,93
1710706,0.7315826456990759,49
2804607,0.7310820581525896,221
2407906,0.7305701000664038,31
2400406,0.7305701000664038,29
2411700,0.7305701000664038,42
5102694,0.7303994177354025,73
1500958,0.7303222512867248,216
1507102,0.7303222512867247,140
1505494,0.7303222512867247,57
1508308,0.7303222512867247,682
1507508,0.7303222512867246,197
2803906,0.7301549657547233,128
2806206,0.7301549657547232,176
3554656,0.7288847005516119,26
3157609,0.7283261830049207,40
2405108,0.727607024889855,60
1303536,0.7275271952036602,450
3149507,0.7271936693615253,42
2807105,0.7265462253073985,362
2802106,0.7264844585844246,540
2703908,0.7256687793997406,52
2702801,0.7256687793997406,157
2612901,0.7252672450208733,71
2909802,0.7251841471541138,432
2900108,0.7251841471541137,33
2918357,0.7251841471541137,254
2511806,0.7251841471541137,59
2907707,0.7251841471541137,105
2910727,0.7251841471541137,787
1300680,0.7248287089259154,178
2401800,0.7243392000130549,103
2412203,0.7240389662266723,541
2702553,0.7233151513877062,137
2708709,0.7233151513877062,155
2702207,0.7233151513877062,75
2414605,0.7231696865720992,60
2923100,0.7228279493633119,202
2806008,0.7217773115042656,112
1303601,0.721577252004783,136
1505304,0.721518918368171,734
5107859,0.7207251628186984,136
5108501,0.7207251628186984,176
2501807,0.7203399948572409,428
2403756,0.7199936518318499,29
3150539,0.7199103688485565,48
2412559,0.718682896357076,81
2914505,0.718682896357076,83
2912103,0.718682896357076,166
5005004,0.7185397903008132,360
1301100,0.7182861003967976,174
2806602,0.7178202629560321,101
3106101,0.7165712721078143,29
3136520,0.7165712721078142,35
1600204,0.7162119842593757,178
1702109,0.7161643964331446,1972
1707306,0.7161643964331446,50
1720655,0.7161643964331446,75
1702208,0.7161643964331446,312
1722081,0.7161643964331446,94
1716653,0.7161643964331446,55
1711803,0.7161643964331446,36
1710904,0.7161643964331444,45
2609303,0.715480567012663,166
2105500,0.7153956705931812,245
2108405,0.7153956705931812,84
2507309,0.7153956705931812,113
2112274,0.7153956705931812,73
2905107,0.7153956705931812,79
2106706,0.7153956705931812,216
2501005,0.7153956705931812,133
2208205,0.7153956705931812,197
2406502,0.7153956705931812,161
2913804,0.7153956705931812,86
2500908,0.7153956705931812,53
2506400,0.7153956705931812,87
5106422,0.7149410324252168,467
5103353,0.7149410324252168,583
3300456,0.7148084510986372,3174
2702900,0.7146079946559137,395
2703700,0.7146079946559136,62
1300508,0.7144655062479541,410
2705101,0.7144253498559977,256
2702603,0.7144253498559977,223
2708006,0.7144253498559977,513
2705408,0.7144253498559976,90
2806909,0.7138920043269769,16
1709302,0.7132435172391035,209
1703057,0.7132435172391035,45
3529658,0.7125753192676713,16
3522901,0.7125753192676713,147
3537206,0.7125753192676713,106
2903409,0.7124700566981943,168
2918555,0.7124700566981943,57
2906857,0.7124700566981943,66
2102754,0.7124700566981943,101
2910057,0.7124700566981943,555
2922607,0.7124700566981943,97
2923308,0.7124700566981943,85
2930907,0.7124700566981943,127
2209609,0.7124700566981943,28
2100477,0.7124700566981943,332
2412708,0.7120467739629844,29
3304102,0.7118407826385514,123
1504950,0.7111316568983872,218
2506301,0.710258287131901,422
2401305,0.7102582871319009,71
2902906,0.7102582871319009,487
3150208,0.7100091649878837,36
2707701,0.7088236646990084,1249
2707305,0.7088236646990084,298
2708808,0.7088236646990084,336
2706604,0.7088236646990084,78
2410405,0.7079047897423424,96
1303569,0.707686632806117,356
3116902,0.7073997320953873,39
3125002,0.7073997320953873,59
2702702,0.7060076758523033,61
2706901,0.7060076758523033,528
1721257,0.7055630148520162,24
1600550,0.7051641792769229,48
5007901,0.7050398458505016,726
2609907,0.7048641698480309,510
2514107,0.7047774127441214,33
2902054,0.7047774127441214,115
2919306,0.7047774127441214,77
2902609,0.7047774127441214,87
2901957,0.7047774127441214,74
2911600,0.7047774127441214,141
2926905,0.7047774127441214,32
2915205,0.7047774127441214,190
2901205,0.7047774127441214,115
2412401,0.7047774127441214,36
2929305,0.7047774127441214,203
2930154,0.7047774127441214,439
2905909,0.7047774127441214,189
2503902,0.7047774127441214,63
2109205,0.7047774127441214,82
2906006,0.7047774127441214,619
2905404,0.7047774127441214,286
2109759,0.7047774127441214,44
2921708,0.7047774127441214,219
2510006,0.7047774127441214,42
2203750,0.7047774127441214,25
2909307,0.7047774127441214,214
5105309,0.7044626852428083,28
1101757,0.7034181109192572,115
1503309,0.7034181109192571,630
1507409,0.7034181109192571,103
1504901,0.7034181109192571,592
1501600,0.7034181109192571,86
3139300,0.7027924348542289,201
1702158,0.7027287169503246,63
1702307,0.7027287169503246,65
3536703,0.7022481160683764,400
3522802,0.7022481160683764,122
5001904,0.7022026374329513,321
5006002,0.7022026374329513,381
5002902,0.7022026374329513,230
2411056,0.7019456156613546,38
2511202,0.7019387471760596,376
2906105,0.7019387471760595,88
2206357,0.7019387471760595,12
2901106,0.7019387471760595,140
2915106,0.7019387471760595,119
2402204,0.7019387471760595,309
2207934,0.7019387471760595,23
2211704,0.7019387471760595,35
2112506,0.7019387471760595,637
2503001,0.7019387471760595,241
2514909,0.7019387471760595,60
2505352,0.7019387471760595,49
2908002,0.7019387471760595,115
5100102,0.701925386608153,62
2925501,0.7014413137703904,391
2401008,0.70135541031104,195
1503200,0.701025001603467,303
1506351,0.7005719281176679,256
1505486,0.7005719281176679,500
1507953,0.7005719281176679,1000
1508100,0.7005719281176679,1132
1502855,0.7005719281176679,172
2402006,0.7001254322095748,309
1500404,0.6998846243510664,745
1503754,0.6996534948499652,187
3129301,0.6996286254995892,90
3140605,0.6996286254995892,44
2509107,0.6993890262449185,189
2502508,0.6993890262449185,95
2903201,0.6993890262449185,1654
2932507,0.6993890262449185,196
2901403,0.6993890262449185,109
2918001,0.6993890262449185,927
2910008,0.6993890262449185,112
3165800,0.6988340819792674,10
3147501,0.6988340819792674,11
1303908,0.6988046172871707,777
3305109,0.6986415294771635,2543
2413904,0.6982545342059898,93
1503077,0.6980155451148923,340
1504505,0.6980155451148923,354
2805802,0.697836510708714,125
2403806,0.6974978802955666,50
3557204,0.6968334231112602,112
3549607,0.6968334231112601,34
3140852,0.6967617536698559,112
3109402,0.6967617536698559,268
2911402,0.6965425904844007,85
3304144,0.696075815378177,1260
3302858,0.696075815378177,1227
2910909,0.6954420517343453,43
5101852,0.6953406193616032,113
2401909,0.6951000583582841,51
1507466,0.6940584256496279,20
2408003,0.6940544074583472,1621
2924058,0.6899582330992619,51
1502400,0.6885608505939766,1890
1701903,0.6864279577024126,84
1720903,0.6864279577024126,173
1703701,0.684908317265984,63
2408102,0.6848446848215829,3717
2803500,0.6844157301725335,766
2414506,0.6838231929001035,30
4209151,0.683482531602468,73
3537602,0.6833906129944328,715
4202438,0.6831253941837698,47
4210852,0.6831253941837697,27
2700300,0.6826908273588637,2473
3304805,0.6826147126126803,338
2706422,0.6825970699599294,91
1600279,0.6825830466069409,539
2704302,0.6822990104141129,6460
5004304,0.6818715279639729,241
5003256,0.6818715279639728,451
5007505,0.6818715279639728,90
5004908,0.6818715279639728,87
5221577,0.6818715279639728,20
5102603,0.6818715279639728,131
2606705,0.6816882830105323,58
2202117,0.6815977906470393,34
2901502,0.6815977906470393,84
2202539,0.6815977906470393,78
2106102,0.6815977906470393,129
2925907,0.6815977906470393,132
2517001,0.6815977906470393,111
2903003,0.6815977906470393,111
2903300,0.6815977906470393,89
2926301,0.6815977906470393,172
2925931,0.6815977906470393,53
2201309,0.6815977906470393,27
2914406,0.6815977906470393,269
2933208,0.6815977906470393,405
2933505,0.6815977906470393,154
2205458,0.6815977906470393,45
2206209,0.6815977906470393,329
2931202,0.6815977906470393,141
2506202,0.6815977906470393,14
2201408,0.6815977906470393,50
2404101,0.6815977906470393,35
2500403,0.6815977906470393,235
2112308,0.6815977906470393,298
2919504,0.6815977906470392,402
4116505,0.6815201166314905,16
2927408,0.6813717237873569,12158
2703403,0.6811614883051487,75
2102325,0.680348867842784,708
5003488,0.6803400890841522,204
1500206,0.6801801935146898,517
1500909,0.6801801935146898,512
1507607,0.6801801935146898,676
2903102,0.6800656523090003,53
2916807,0.6800656523090003,112
2906709,0.6800656523090003,162
2916104,0.6800656523090003,210
2923209,0.6800656523090003,196
2927200,0.6800656523090003,247
2505303,0.6800656523090003,16
2802007,0.6799954328242176,51
2802809,0.6799954328242176,235
2803708,0.6799954328242176,24
2806107,0.6799954328242176,130
2807006,0.6799954328242175,26
2709400,0.679816804749295,254
2708501,0.679816804749295,398
3515004,0.6797874545618944,2895
1720804,0.6790647945818705,144
1701002,0.6790647945818705,145
5107776,0.6789935738759589,80
5209150,0.6789935738759589,59
5003306,0.6789935738759588,467
2513653,0.6787185269956636,30
2916401,0.6787185269956636,537
2515708,0.6787185269956636,28
2920403,0.6787185269956636,120
2103174,0.6787185269956636,178
2902500,0.6787185269956636,142
2904100,0.6787185269956636,100
2204659,0.6787185269956636,148
2100055,0.6787185269956636,1208
2101400,0.6787185269956636,1244
2509370,0.6787185269956636,11
2514651,0.6787185269956636,20
2412500,0.6787185269956636,217
2804458,0.6784592213914434,47
2401701,0.6773594065182567,94
1503457,0.6772941800189956,328
1500107,0.6772941800189956,1270
3550704,0.6771656151920369,985
3554607,0.6771656151920369,29
3502309,0.6771656151920369,66
3557154,0.6771656151920369,25
3536901,0.6771656151920369,22
3513405,0.6771656151920369,452
2803807,0.6771085435426762,67
1707108,0.676530546659253,85
1715101,0.676530546659253,47
1502707,0.6763821900591601,506
3302270,0.6763816836167696,1085
2407500,0.6760818324341121,98
2801009,0.675490966572238,125
4213302,0.6742871511599271,51
3532868,0.6739158491591178,12
3301009,0.6735425804951136,3954
3169604,0.6735113854948328,227
3101706,0.6735113854948328,408
3123403,0.6735113854948328,21
3155405,0.6735113854948328,89
3167004,0.6735113854948328,26
3131604,0.6735113854948328,77
1301605,0.6731509250664679,242
4212650,0.6722291880099639,120
2706703,0.672089888753726,623
3115458,0.671810184546392,114
2704401,0.6717868575518949,190
2704708,0.6717868575518949,869
2705705,0.6717868575518949,276
2705002,0.6717868575518949,120
1506609,0.671739572717552,237
1507300,0.671739572717552,704
1701051,0.6710251141440873,34
1712009,0.6710251141440873,55
1707405,0.6710251141440873,99
5005400,0.6709529738220535,648
5100409,0.6709529738220535,172
5007208,0.6709529738220535,569
5103361,0.6709529738220535,59
2909406,0.6706743790396843,105
2513802,0.6706743790396842,35
2925006,0.6706743790396842,181
2908606,0.6706743790396842,167
2927705,0.6706743790396842,364
2904050,0.6706743790396842,150
2104206,0.6706743790396842,310
2402808,0.6706743790396842,40
2208502,0.6706743790396842,155
2408508,0.6706743790396842,60
2919926,0.6706743790396842,186
2103802,0.6706743790396842,170
2914208,0.6706743790396842,26
2112407,0.6706743790396842,294
2111573,0.6706743790396842,72
2920106,0.6706743790396842,111
1303502,0.670299652861313,207
1304005,0.6700635726974863,181
4216503,0.6700349583558486,285
1503804,0.6692317494760736,464
1506500,0.6692317494760736,766
1502756,0.6692317494760736,250
1502103,0.6692317494760736,1141
5003702,0.6691929786620145,3216
2409407,0.6682772274213783,210
3135605,0.6675852198006227,82
3119104,0.6675852198006227,231
2902658,0.6666871182454681,150
2800100,0.6665505828283056,10
2400307,0.6658634708637537,60
2927002,0.6658298799400255,268
2108504,0.6658298799400255,399
2409902,0.6658298799400255,115
2906907,0.6658298799400255,225
2917359,0.6658298799400255,95
2502409,0.6658298799400255,83
2208809,0.6658298799400255,161
2201101,0.6658298799400255,122
3532306,0.6658106612573188,64
3540754,0.6658106612573188,197
3546009,0.6658106612573187,106
2701704,0.665747306806634,201
2701357,0.665747306806634,97
4304671,0.665654065396665,36
4315057,0.665654065396665,22
4301107,0.6655442488456911,130
5002704,0.6650694547943171,10001
5205455,0.6648286856847303,101
